legislatura,numero,data,titolo,RSSdate,URL
17,1177,2022-02-15,Iniziative per la Transizione e l'autosufficienza energetica in Sicilia Piano dell'energia rinnovabile comunale P.E.R.C.,"Tue, 15 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281177%29.NUMDDL%29
17,1176,2022-02-15,Disposizioni in materia di elezione diretta degli organi di città metropolitane e liberi consorzi. Modifiche alla legge regionale 15/2015,"Tue, 15 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281176%29.NUMDDL%29
17,1175,2022-02-15,Consulta regionale per i problemi della terza età,"Tue, 15 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281175%29.NUMDDL%29
17,1174,2022-02-14,"Recepimento Decreto Legislativo n. 25 del 3 marzo 2021 Disposizioni urgenti per il differimento di consultazioni elettorali , convertito con modificazioni dalla Legge 3 maggio 2021, n. 58 (in G.U. 7/05/2021, n. 108).","Mon, 14 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281174%29.NUMDDL%29
17,1172,2022-02-11,Recupero eccedenze alimentari e non alimentari,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281172%29.NUMDDL%29
17,1171,2022-02-11,"Disciplina per assicurare nella Regione Siciliana l'elezione diretta del Sindaco Metropolitano e del Presidente del Libero Consorzio Comunale, del Consiglio Metropolitano e del Consiglio del Libero Consorzio Comunale.","Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281171%29.NUMDDL%29
17,1170,2022-02-11,Disposizioni per la prevenzione dei tumori mammari e per la valutazione del rischio in soggetti e famiglie con mutazioni geniche germinali,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281170%29.NUMDDL%29
17,1169,2022-02-11,Trattamento economico del personale stabilizzato nei ruoli dell'Amministrazione regionale,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281169%29.NUMDDL%29
17,1168,2022-02-11,Disposizioni in materia di accessibilità degli animali di affezione al mare,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281168%29.NUMDDL%29
17,1167,2022-02-11,Misure di estensione dell'orario di chiusura dei locali di intrattenimento e ulteriori disposizioni di sicurezza sanitaria,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281167%29.NUMDDL%29
17,1166,2022-02-11,Norme per la promozione della parità di genere nelle imprese siciliane,"Fri, 11 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281166%29.NUMDDL%29
17,1173,2022-02-10,Intervento finanziario urgente a favore del Comune di Siracusa per la messa in sicurezza e consolidamento strutturale del Lungomare di Levante 'Elio Vittorini',"Thu, 10 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281173%29.NUMDDL%29
17,1172,2022-02-9,recupero eccedenze alimentari e non alimentari,"Wed, 09 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281172%29.NUMDDL%29
17,1171,2022-02-8,"Disciplina per assicurare nella Regione Siciliana l'elezione diretta del Sindaco Metropolitano e del Presidente del Libero Consorzio Comunale, del Consiglio Metropolitano e del Consiglio del Libero Consorzio Comunale.","Tue, 08 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281171%29.NUMDDL%29
17,1170,2022-02-8,Disposizioni per la prevenzione dei tumori mammari e per la valutazione del rischio in soggetti e famiglie con mutazioni geniche germinali,"Tue, 08 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281170%29.NUMDDL%29
17,1169,2022-02-8,Trattamento economico del personale stabilizzato nei ruoli dell Amministrazione regionale,"Tue, 08 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281169%29.NUMDDL%29
17,1168,2022-02-2,Disposizioni in materia di accessibilità degli animali di affezione al mare,"Wed, 02 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281168%29.NUMDDL%29
17,1167,2022-02-2,Misure di estensione dell'orario di chiusura dei locali di intrattenimento e ulteriori disposizioni di sicurezza sanitaria,"Wed, 02 Feb 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281167%29.NUMDDL%29
17,1166,2022-01-31,Norme per la promozione della parità di genere nelle imprese siciliane,"Mon, 31 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281166%29.NUMDDL%29
17,1162,2022-01-31,Norme complementari alle misure finanziarie per il 2022,"Mon, 31 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281162%29.NUMDDL%29
17,1156,2022-01-31,Disposizioni sulla qualità della regolazione,"Mon, 31 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281156%29.NUMDDL%29
17,1165,2022-01-27,Iniziative per il rilancio del comparto dei matrimoni e degli eventi privati,"Thu, 27 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281165%29.NUMDDL%29
17,1164,2022-01-27,Norme per la salvaguardia della storia e delle tradizioni della panificazione siciliana con l'istituzione dei Borgo del Pane .,"Thu, 27 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281164%29.NUMDDL%29
17,1161,2022-01-25,Misure per il contrasto del fenomeno della solitudine e per la promozione dell'invecchiamento attivo.,"Tue, 25 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281161%29.NUMDDL%29
17,1160,2022-01-25,Promozione dell'accesso al lavoro dei giovani con disabilità nella Regione Sicilia,"Tue, 25 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281160%29.NUMDDL%29
17,1158,2022-01-25,"Istituzione giornata in memoria delle vittime di mafia, estorsione ed usura","Tue, 25 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281158%29.NUMDDL%29
17,1163,2022-01-21,Nuove forme di inclusione sociale delle persone disabili e/o svantaggiate e istituzione di un Comitato di gestione delle attività per l'inclusione sociale delle persone disabili e/o svantaggiate.,"Fri, 21 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281163%29.NUMDDL%29
17,1161,2022-01-20,Misure per il contrasto del fenomeno della solitudine e per la promozione dell'invecchiamento attivo.,"Thu, 20 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281161%29.NUMDDL%29
17,1157,2022-01-20,Istituzione del Garante regionale e dei Garanti distrettuali per la tutela delle vittime di reato,"Thu, 20 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281157%29.NUMDDL%29
17,1156,2022-01-20,Disposizioni sulla qualità della regolazione,"Thu, 20 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281156%29.NUMDDL%29
17,1160,2022-01-19,Promozione dell'accesso al lavoro dei giovani con disabilità nella Regione Sicilia,"Wed, 19 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281160%29.NUMDDL%29
17,1159,2022-01-13,Regolamentazione delle professioni di Educatore e Pedagogista in ambito sanitario,"Thu, 13 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281159%29.NUMDDL%29
17,1158,2022-01-12,"Istituzione giornata in memoria delle vittime di mafia, estorsione ed usura","Wed, 12 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281158%29.NUMDDL%29
17,1157,2022-01-10,Istituzione del Garante regionale e dei Garanti distrettuali per la tutela delle vittime di reato,"Mon, 10 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281157%29.NUMDDL%29
17,1155,2022-01-5,Disposizioni per garantire in sicurezza gli incontri in ambito ospedaliero tra familiari e degenti affetti anche da Covid,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281155%29.NUMDDL%29
17,1154,2022-01-5,Istituzione della rete escursionistica della Sicilia,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281154%29.NUMDDL%29
17,1153,2022-01-5,Interventi per la solidarietà e istituzione della figura regionale dell'operatore della cooperazione internazionale non governativa,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281153%29.NUMDDL%29
17,1152,2022-01-5,Interventi per il recupero e la riqualificazione delle aree e degli immobili ferroviari dismessi o inutilizzati finalizzati alla sostenibilità ambientale nonché alla realizzazione di aree di interscambio modale,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281152%29.NUMDDL%29
17,1151,2022-01-5,Disposizioni in materia di tassa di circolazione,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281151%29.NUMDDL%29
17,1150,2022-01-5,Norme in materia di tutela di soggetti appartenenti ai piani di inserimento professionale Emergenza Palermo,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281150%29.NUMDDL%29
17,1149,2022-01-5,Istituzione dei Poli di ricerca agroalimentare,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281149%29.NUMDDL%29
17,1148,2022-01-5,Iniziative per prevenire la violenza nel mondo dello sport attraverso l'istituzione della figura dell' educatore di campo .,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281148%29.NUMDDL%29
17,1147,2022-01-5,Disposizioni in materia di terapie assistite con animali,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281147%29.NUMDDL%29
17,1146,2022-01-5,Istituzione dell'Autorità Portuale Regionale (ASPOR),"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281146%29.NUMDDL%29
17,1145,2022-01-5,Incentivi di sostegno all'insediamento delle attività produttive nei nuclei industriali all'interno del perimetro delle aree di crisi complessa dell'isola,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281145%29.NUMDDL%29
17,1144,2022-01-5,Norme per la tutela e la promozione di attività sportive all'interno di aree marine protette,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281144%29.NUMDDL%29
17,1143,2022-01-5,"Modifiche ed integrazioni all'articolo 24 della Legge Regionale n. 5, del 14 aprile 2009; Norme per il riordino del Servizio sanitario regionale","Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281143%29.NUMDDL%29
17,1142,2022-01-5,Modifica di norme in materia di elezioni comunali,"Wed, 05 Jan 2022 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281142%29.NUMDDL%29
17,11401,2021-12-30,"Norme in materia di armonizzazione dei sistemi contabili in attuazione del decreto legislativo 27 dicembre 2019, n. 158 (n. 1140 Stralcio I)","Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%2811401%29.NUMDDL%29
17,1155,2021-12-30,Disposizioni per garantire in sicurezza gli incontri in ambito ospedaliero tra familiari e degenti affetti anche da Covid,"Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281155%29.NUMDDL%29
17,1154,2021-12-30,Istituzione della rete escursionistica della Sicilia,"Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281154%29.NUMDDL%29
17,1153,2021-12-30,Interventi per la solidarietà e istituzione della figura regionale dell'operatore della cooperazione internazionale non governativa,"Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281153%29.NUMDDL%29
17,1152,2021-12-30,Interventi per il recupero e la riqualificazione delle aree e degli immobili ferroviari dismessi o inutilizzati finalizzati alla sostenibilità ambientale nonché alla realizzazione di aree di interscambio modale,"Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281152%29.NUMDDL%29
17,1151,2021-12-30,Disposizioni in materia di tassa di circolazione,"Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281151%29.NUMDDL%29
17,1150,2021-12-30,norme in materia di tutela di soggetti appartenenti ai piani di inserimento professionale emergenza palermo,"Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281150%29.NUMDDL%29
17,1141,2021-12-30,"Norme in materia di armonizzazione dei sistemi contabili in attuazione del decreto legislativo 27 dicembre 2019, n. 158 (n. 1140 Stralcio I)","Thu, 30 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281141%29.NUMDDL%29
17,1149,2021-12-28,Istituzione dei Poli di ricerca agroalimentare,"Tue, 28 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281149%29.NUMDDL%29
17,1148,2021-12-28,Iniziative per prevenire la violenza nel mondo dello sport attraverso l'istituzione della figura dell' educatore di campo .,"Tue, 28 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281148%29.NUMDDL%29
17,1140,2021-12-28,Autorizzazione all'esercizio provvisorio del bilancio della Regione per l'esercizio 2022,"Tue, 28 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281140%29.NUMDDL%29
17,1147,2021-12-27,Disposizioni in materia di terapie assistite con animali,"Mon, 27 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281147%29.NUMDDL%29
17,1146,2021-12-27,Istituzione dell'Autorità Portuale Regionale (ASPOR),"Mon, 27 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281146%29.NUMDDL%29
17,1145,2021-12-27,Incentivi di sostegno all'insediamento delle attività produttive nei nuclei industriali all'interno del perimetro delle aree di crisi complessa,"Mon, 27 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281145%29.NUMDDL%29
17,1144,2021-12-27,Norme per la tutela e la promozione di attività sportive all'interno di aree marine protette,"Mon, 27 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281144%29.NUMDDL%29
17,1139,2021-12-21,Provvedimenti a favore dei soggetti danneggiati dall'esplosione dell'11 dicembre 2021 a Ravanusa (AG).,"Tue, 21 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281139%29.NUMDDL%29
17,1138,2021-12-21,Disposizioni per la prevenzione del maltrattamento sui minori,"Tue, 21 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281138%29.NUMDDL%29
17,1136,2021-12-21,Introduzione limiti emissivi di idrocarburi non metanici e idrogeno solforato.,"Tue, 21 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281136%29.NUMDDL%29
17,1143,2021-12-17,"Modifiche ed integrazioni all'articolo 24 della Legge Regionale n. 5, del 14 aprile 2009, Norme per il riordino del Servizio sanitario regionale","Fri, 17 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281143%29.NUMDDL%29
17,1142,2021-12-16,Modifica di norme in materia di elezioni comunali,"Thu, 16 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281142%29.NUMDDL%29
17,1139,2021-12-15,Provvedimenti a favore dei soggetti danneggiati dall'esplosione del 11 dicembre 2021 a Ravanusa (AG).,"Wed, 15 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281139%29.NUMDDL%29
17,1137,2021-12-15,"Norme per la promozione e il miglioramento della qualità degli interventi di prevenzione, sanitari, socio sanitari e sociali in favore di persone minori, adolescenti e adulte affette dai disturbi dello spettro autistico. Interventi di sostegno in favore de","Wed, 15 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281137%29.NUMDDL%29
17,1135,2021-12-15,Modifiche al comma 3 bis dell'articolo 3 della l.r. 7/1992.,"Wed, 15 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281135%29.NUMDDL%29
17,1134,2021-12-15,"Modifica alla L.R. 4 agosto 2015, n. 15 e s.m.i","Wed, 15 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281134%29.NUMDDL%29
17,1133,2021-12-15,"Schema di progetto di legge da proporre al Parlamento della Repubblica, ai sensi dell'art. 18 dello Statuto della Regione Siciliana recante la Disciplina relativa alle attività di ricostruzione o di riparazione degli edifici privati interessati dal terremo","Wed, 15 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281133%29.NUMDDL%29
17,1138,2021-12-14,Disposizioni per la prevenzione del maltrattamento sui minori,"Tue, 14 Dec 2021 00:00:00 +0000",https://w3.ars.sicilia.it/icaro/default.jsp?icaDB=221&icaQuery=%2817.LEGISL+E+%281138%29.NUMDDL%29
