numero,data,descrizione,assessorato,nomine,spesa,ddl,file,anno,RSSdate,datetime
121,26/03/2020,"Parziale modifica della deliberazione della Giunta regionale n. 108 del 19 marzo 2020: &apos;Contributo a fronte di finanziamenti concessi alle imprese con sede in Sicilia danneggiate dall&apos;emergenza epidemiologica da COVID-19 a valere sul Fondo Sicilia ex articolo 2 della legge regionale 22 febbraio 2019, n. 1 Misura straordinaria",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.121_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
120,26/03/2020,Covid 19. Interventi per il superamento della crisi e a sostegno della ripresa economica della Regione Costituzione gruppo di lavoro,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.120_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
119,26/03/2020,"Articolo 22 decreto legge 17 marzo 2020, n. 18 &apos;Accordo per l&apos;accesso alla Cassa Integrazione Guadagni in deroga in Sicilia emergenza COVID 19&apos; Apprezzamento","famiglia, politiche sociali e del lavoro",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.119%2026.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
118,26/03/2020,Istituto regionale del vino e dell?olio (I.R.V.O.) Conferma Commissario straordinario,"agricoltura, sviluppo rurale e pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.118_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
117,26/03/2020,Istituto Sperimentale Zootecnico per la Sicilia (I.S.Z.S.) Conferma Commissario straordinario,"agricoltura, sviluppo rurale e pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.117_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
116,26/03/2020,"Risorse finanziarie ex art. 38 dello Statuto della Regione Siciliana - Contributo per il completamento dei lavori di messa in sicurezza dei porti di Lipari/Pignataro - Consolidamento molo foraneo, realizzazione molo di sottoflutto e banchinamento",infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.116_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
115,26/03/2020,Deliberazione n. 408 del 12 novembre 2019. Bacini di carenaggio siti nel Comune di Palermo. Sentenza del Consiglio di Giustizia Amministrativa n. 917/2019 del 21 ottobre 2019. Risultanze dei lavori del Gruppo interdipartimentale,attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.115_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
114,26/03/2020,P.O. FESR 2014-2020 - Adozione misure per fronteggiare l&apos;impatto causato dalla diffusione della pandemia da Covid-19,attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.114_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
113,26/03/2020,"Legge regionale 8 maggio 2018, n. 8 e legge regionale 14 dicembre 2019, n.26 ? Autorizzazione utilizzo somme",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.113_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
112,26/03/2020,Piano di Azione e Coesione (PAC) 2007/2013 - Sistema di Gestione e Controllo (SI.GE.CO.) - Modifica,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.112_26.03.2020.pdf,2020,"Thu, 26 Mar 2020 00:00:00 +0000",2020-03-26
111,19/03/2020,"Interventi urgenti per la sanificazione delle strade dei centri urbani, degli Uffici pubblici e degli edifici scolastici dei Comuni della Regione, a seguito dell&apos;emergenza &apos;COVID-19&apos;",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.111_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
110,19/03/2020,"Accordo di programma tra il Ministero dello sviluppo economico e la Regione Siciliana finalizzato a stimolare l&apos;innovazione produttiva, la competitività e l&apos;attrazione degli investimenti ? Presa d&apos;atto",attivita' produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.110_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
109,19/03/2020,Slittamento termine per restituzione tesserini venatori relativi alla stagione 2019/2020. Emergenza sanitaria COVID_19,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.109_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
108,19/03/2020,"Contributo a fronte di finanziamenti concessi alle imprese con sede in Sicilia danneggiate dall&apos;emergenza epidemiologica da COVID-19 a valere sul Fondo Sicilia ex articolo 2 della legge regionale 22 febbraio 2019, n. 1 � Misura straordinaria",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.108_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
107,19/03/2020,E.A.R. Teatro Massimo &apos;Vincenzo Bellini&apos; di Catania ? Nomina Commissario straordinario,"turismo, sport e spettacolo",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.107_19.03.2020%20con%20omissis.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
106,19/03/2020,"Revoca dell&apos;incarico di Dirigente generale del Dipartimento regionale dell&apos;istruzione e della formazione professionale, di cui alla deliberazione della Giunta regionale n. 510 del 12 dicembre 2018, per risoluzione consensuale anticipata del contratto di lavoro individuale e conferimento incarico di Dirigente generale ad interim del Dipartimento regionale dell&apos;istruzione e della formazione professionale dell&apos;Assessorato regionale dell&apos;istruzione e della formazione professionale e di Autorità di gestione del P.O.R. F.S.E.",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.106_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
105,19/03/2020,"Revoca incarico ad interim di Dirigente generale del Dipartimento regionale del lavoro, dell&apos;impiego, dell&apos;orientamento, dei servizi e delle attività formative dell?Assessorato regionale della famiglia, delle politiche sociali e del lavoro, e conferimento incarico di Dirigente generale dello stesso Dipartimento regionale del lavoro, dell&apos;impiego, dell&apos;orientamento, dei servizi e delle attività formative al dott. Vindigni Giovanni",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.105_19.03.2020%20con%20omissis.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
104,19/03/2020,Piano Sviluppo e Coesione Infrastrutture 2014-2020 ? Asse Tematico F ? Piano per il rinnovo del materiale rotabile su gomma - Schema Convenzione ? Approvazione,infrastrutture e mobilita',,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.104_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
103,19/03/2020,"Deliberazione della Giunta regionale n. 157 del 2 maggio 2019. FSC 2014-2020. Patto per il Sud della Regione Siciliana. Aggiornamento elenco degli interventi di cui all&apos;Allegato B del Patto, Area Tematica: 2 Ambiente. Intervento strategico: Bonifiche. Completamento procedura",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.103_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
102,19/03/2020,"Deliberazione della Giunta regionale n. 156 del 2 maggio 2019. FSC 2014-2020. Patto per il Sud della Regione Siciliana. Aggiornamento elenco degli interventi di cui all&apos;Allegato B del Patto, Area Tematica 2. Ambiente, Intervento Strategico Impiantistica trattamento rifiuti. Completamento procedura",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.102_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
101,19/03/2020,"Schema di norme di attuazione dello Statuto della Regione Siciliana in materia di armonizzazione contabile per le variazioni al bilancio di previsione, al documento tecnico di accompagnamento ed al bilancio gestionale ? Approvazione",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.101_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
100,19/03/2020,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera e del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020. mese di Gennaio",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.100_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
99,19/03/2020,"Approvazione disegno di legge: Riconoscimento della legittimità dei debiti fuori bilancio ai sensi dell&apos;articolo 73, comma 1, lettera a del decreto legislativo 23 giugno 2011, n. 118 e successive modifiche ed integrazioni. D.F.B. 2020. mese di Gennaio",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.099_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
98,19/03/2020,Utilizzo risorse ex art. 38 dello Statuto - Determinazioni,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.098_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
97,19/03/2020,P.O. FESR Sicilia 2014/2020. Documento requisiti di ammissibilità e criteri di selezione. Modifica Azione 9.6.1,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.097_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
96,19/03/2020,Piano di Rafforzamento Amministrativo PRA 2014-2020 - II Fase - Modifiche e integrazioni - Reingegnerizzazione dei processi dell&apos;Amministrazione,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.096_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
95,19/03/2020,Piano di Rafforzamento Amministrativo PRA 2014/2020 - II Fase - Modifiche e integrazioni,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.095_19.03.2020.pdf,2020,"Thu, 19 Mar 2020 00:00:00 +0000",2020-03-19
94,17/03/2020,Interventi urgenti per l&apos;acquisto di dispositivi indispensabili agli operatori sanitari della Aziende del SSR e del 118 per fronteggiare l&apos;emergenza COVID_19,salute,,Spesa,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.094_17.03.2020.pdf,2020,"Tue, 17 Mar 2020 00:00:00 +0000",2020-03-17
93,12/03/2020,"Decreto legislativo 27 dicembre 2019, n. 158, articolo 7 Ripiano del disavanzo derivante dagli effetti del riaccertamento straordinario. Differimento del termine",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.093_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
92,12/03/2020,Fondo di Quiescenza - Conferma Commissario straordinario con i poteri di Presidente e di Consiglio di Amministrazione,autonomie locali e funzione pubblica,Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.92_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
91,12/03/2020,"Incarichi dei Dirigenti generali dei Dipartimenti regionali, delle Strutture ed Uffici equiparati ? Differimento data di scadenza al 17 aprile 2020",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.091_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
90,12/03/2020,Sostegno alle imprese siciliane danneggiate dall&apos;emergenza epidemiologica da COVID-19,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.090_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
89,12/03/2020,Rinvio data elezioni amministrative turno annuale 2020,autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.89_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
88,12/03/2020,Addendum all&apos;Accordo per il Credito 2019 ? Moratoria per le aziende danneggiate dall&apos;emergenza epidemiologica COVID-19,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.088_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
87,12/03/2020,P.O. FESR Sicilia 2014/2020 Azione 3.4.1 � Programmazione attuativa anno 2020 e Piano Promozionale per la propaganda dei prodotti regionali a valere su risorse regionali - Partecipazione alle manifestazioni fieristiche gi� programmata - Emergenza Coronavirus,Attivit� produttive,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.87_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
86,12/03/2020,"Misure straordinarie per il reclutamento di personale medico e sanitario in relazione all?emergenza COVID-19 - Disposizioni di cui al decreto legge 9 marzo 2020, n. 14",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.86_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
85,12/03/2020,Emergenza da Covid-19 - Impiego straordinario di personale sanitario presso ospedali pubblici siciliani - Schema Protocollo d�Intesa � Approvazione,Salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.85_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
84,12/03/2020,Attivazione dei Covid Hospital nelle Aziende ed Enti del Servizio Sanitario della Regione Siciliana,salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.84_12.03.2020.pdf,2020,"Thu, 12 Mar 2020 00:00:00 +0000",2020-03-12
83,10/03/2020,"Legge regionale 9 maggio 2017, n. 8, articolo 21 ? Utilizzo somme rinvenienti da rimborsi, recuperi o trasferimenti dello strumento finanziario &apos;Jeremie&apos; ? Istituzione nuovo capitolo di bilancio",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.083_10.03.2020.pdf,2020,"Tue, 10 Mar 2020 00:00:00 +0000",2020-03-10
82,10/03/2020,"Articolo 5, ultimo comma del D.P.Reg. 28 febbraio 1979, n.70 - Approvazione nuovo Regolamento interno della Giunta regionale",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.082_10.03.2020.pdf,2020,"Tue, 10 Mar 2020 00:00:00 +0000",2020-03-10
81,05/03/2020,Deliberazione della Giunta regionale n. 19 del 30 gennaio 2020: &apos;Variazione al Documento tecnico di accompagnamento al bilancio di previsione 2019/2021 ed al Bilancio finanziario gestionale per il triennio 2019/2021&apos; - Integrazione,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.081_05.03.2020.pdf,2020,"Thu, 05 Mar 2020 00:00:00 +0000",2020-03-05
80,05/03/2020,Attivazione fondi ex articolo 38 dello Statuto della Regione Siciliana per la valorizzazione del complesso storico e monumentale del dismesso Presidio Ospedaliero Vittorio Emanuele di Catania,beni culturali,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.080_05.03.2020.pdf,2020,"Thu, 05 Mar 2020 00:00:00 +0000",2020-03-05
79,05/03/2020,"Autorizzazione per la costituzione di parte civile della Regione Siciliana, e segnatamente dell&apos;Assessorato regionale dell?istruzione e della formazione professionale e dell&apos;Assessorato regionale della famiglia, delle politiche sociali e del lavoro, nel procedimento penale n. 173/2017 R.G.N.R. e n. 2165/2019 R.G. G.I.P., pendente presso il Tribunale di Patti, a carico di XXXXXXXXXX",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.079_05.03.2020%20con%20omissis.pdf,2020,"Thu, 05 Mar 2020 00:00:00 +0000",2020-03-05
78,27/02/2020,"Conferimento incarico ad interim di Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali dell?Assessorato regionale della famiglia, delle politiche sociali e del lavoro",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.078_27.02.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
77,27/02/2020,"Revoca incarico ad interim di Dirigente generale del Dipartimento regionale della famiglia e delle politiche sociali e conferimento incarico ad interim di Dirigente generale del Dipartimento regionale del lavoro, dell&apos;orientamento, dei servizi e dell&apos;attività formative dell?Assessorato regionale della famiglia, delle politiche sociali e del lavoro",autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.077_27.02.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
76,27/02/2020,"Incarichi dei Dirigenti generali dei Dipartimenti regionali, delle Strutture ed Uffici equiparati � Differimento data di scadenza",Autonomie locali e funzione pubblica,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.076_27.02.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
75,27/02/2020,Approvazione disegno di legge voto ai sensi dell&apos;art.18 dello Statuto della Regione Siciliana recante: Prepensionamento a favore dei lavoratori dipendenti di imprese editoriali in crisi,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.075_%2027.2.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
74,27/02/2020,Piano regionale contro l&apos;erosione costiera. Iniziative,Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.074_%2027.2.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
73,27/02/2020,"Istituti Autonomi per le Case Popolari di: Acireale, Agrigento, Caltanissetta, Catania, Enna, Messina, Palermo, Ragusa, Siracusa e Trapani Conferma incarichi Commissari straordinari",infrastrutture e mobilita',Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.073_27.02.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
72,27/02/2020,"Documento Unitario di Programmazione degli Investimenti Sanitari in Sicilia (DUPISS) contenente la nuova programmazione degli interventi per l?edilizia sanitaria ex art. 20 della legge 11 marzo 1988, n. 67 - Aggiornamento ai fini della definitiva sottoscrizione dell?Accordo di Programma ? Addendum stralcio - Apprezzamento",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.072_27.02.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
71,27/02/2020,"Fornitura, in leasing operativo settennale, di n. 200 ambulanze di categoria ?C?, per l?espletamento del servizio emergenza/urgenza sanitaria 118 ? Manifestazione di disponibilità in ordine alla coobbligazione ? Presa d?atto",salute,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.071_27.02.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
70,27/02/2020,"FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Riprogrammazione delle risorse della deliberazione della Giunta regionale n.3 del 3 gennaio 2019 � Allegato B � Area Tematica 4 &apos;Turismo, cultura e valorizzazione risorse naturali&apos;, Tema Prioritario 4.2 &apos;Valorizzazione del patrimonio culturale&apos; - Intervento Strategico &apos;Interventi sui siti culturali ed archeologici",Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.070_27.02.2020.pdf,2020,"Thu, 27 Feb 2020 00:00:00 +0000",2020-02-27
69,20/02/2020,Approvazione disegno di legge: Legge di stabilit� regionale 2020/2022,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.069_20.02.2020.pdf,2020,"Thu, 20 Feb 2020 00:00:00 +0000",2020-02-20
68,20/02/2020,"Articolo 64 della legge regionale 8 maggio 2018, n. 8 rubricato ?Tutela per i soggetti appartenenti al bacino &apos;Emergenza Palermo&apos; (PIP)?- Impugnativa della Presidenza del Consiglio dei Ministri - Affidamento incarico ad un professionista esterno del libero foro per affiancare il collegio di difesa dell&apos;Amministrazione regionale",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.068_20.02.2020%20con%20omissis.pdf,2020,"Thu, 20 Feb 2020 00:00:00 +0000",2020-02-20
67,20/02/2020,"FSC 2014/2020. Patto per lo Sviluppo della Regione Siciliana. Riprogrammazione delle risorse della deliberazione della Giunta regionale n.3 del 3 gennaio 2019 ? Allegato B ? Area Tematica 2 &apos;Ambiente&apos;, Intervento Strategico &apos;Bonifiche",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.067_20.02.2020.pdf,2020,"Thu, 20 Feb 2020 00:00:00 +0000",2020-02-20
66,20/02/2020,P.O. FESR Sicilia 2014/2020 ? Regolamento UE n. 1303/2013 del Parlamento Europeo e del Consiglio del 17 dicembre 2013. Riprogrammazione della riserva di efficacia,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.066_20.02.2020.pdf,2020,"Thu, 20 Feb 2020 00:00:00 +0000",2020-02-20
65,20/02/2020,"Decreto legislativo 2 gennaio 2018, n. 1 &apos;Codice della protezione civile&apos; � Art. 24 - Richiesta di estensione della dichiarazione dello stato di emergenza di cui alle deliberazioni della Giunta regionale n. 496 del 30 dicembre 2019 e n. 2 del 10 gennaio 2020, per gli eventi meteo avversi che, nel mese di dicembre 2019, e, nei giorni dal 4 al 6 del mese di gennaio 2020, hanno interessato i Comuni di Trapani (localit� Pizzolungo), Castellammare del Golfo, Erice e Valderice, della provincia di Trapani, e i Comuni di Malfa (ME), Cerami (EN) e Solarino (SR)",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.065_20.02.2020.pdf,2020,"Thu, 20 Feb 2020 00:00:00 +0000",2020-02-20
64,20/02/2020,"Legge regionale 18 maggio 1995, n. 42, art. 3, comma 1 - Estensione della dichiarazione dello stato di calamit�, di cui alle deliberazioni della Giunta regionale n. 495 del 30 dicembre 2019 e n. 1 del 10 gennaio 2020, per gli eventi meteo avversi che, nel mese di dicembre 2019, e, nei giorni dal 4 al 6 del mese di gennaio 2020, hanno interessato i Comuni di Trapani (localit� Pizzolungo), Castellammare del Golfo, Erice e Valderice, della provincia di Trapani, e i Comuni di Malfa (ME), Cerami (EN) e Solarino (SR)",Presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.064_20.02.2020.pdf,2020,"Thu, 20 Feb 2020 00:00:00 +0000",2020-02-20
63,20/02/2020,"Autorizzazione al Presidente della Regione a promuovere ricorso innanzi alla Corte costituzionale per questione di legittimità costituzionale dell&apos;art.1, commi 309, lettera a), 316, lettera a), da 634 a 658, da 661 a 676 e 875 della legge 27 dicembre 2019, n. 160 recante: &apos;Bilancio di previsione dello Stato per l&apos;anno finanziario 2020 e bilancio pluriennale per il triennio 2020-2022.",presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.063_20.02.2020.pdf,2020,"Thu, 20 Feb 2020 00:00:00 +0000",2020-02-20
62,16/02/2020,Approvazione disegno di legge: Bilancio di previsione della Regione Siciliana per il triennio 2020/2022,economia,,,708,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.062_16.02.2020.pdf,2020,"Sun, 16 Feb 2020 00:00:00 +0000",2020-02-16
61,13/02/2020,Attivazione fondi ex articolo 38 dello Statuto della Regione Siciliana per la riqualificazione e miglioramento della fruizione del punto di accesso al pubblico per l&apos;imbarcadero storico ubicato nella Laguna dello Stagnone in territorio del Comune di Marsala TP,territorio e ambiente,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.061_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
60,13/02/2020,"Legge regionale 13 agosto 1979, n. 200 e successive modifiche e integrazioni - Approvazione Piano di ripartizione dei finanziamenti da assegnare agli Enti Gestori delle Scuole di Servizio Sociale per l�Anno Accademico 2018/2019",Istruzione e formazione professionale,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.060_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
59,13/02/2020,Proposta di ricerca valutativa inerente la stima dei costi dell&apos;insularit� in Sicilia,Economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.059_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
58,13/02/2020,Programma per la realizzazione di laghetti collinari per l&apos;agricoltura siciliana,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.058_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
57,13/02/2020,Linee guida per la strategia regionale per l&apos;adattamento dell&apos;agricoltura ai cambiamenti climatici - Progetto LIFE14 CCA/GR/000928 &apos;Adaptation to Climate change impacts on the mediterranean islands&apos; Agriculture ? ADAPT2CLIMA. - Approvazione,"agricoltura, sviluppo rurale e pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.057_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
56,13/02/2020,Piano Regionale per la lotta alla siccità,presidenza,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.056_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
55,13/02/2020,Programma di Sviluppo Rurale (PSR) Sicilia 2014/2020 � Comunicazione su approvazione della Commissione Europea della versione denominata 7.0 - Approvazione,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.055_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
54,13/02/2020,Istituto Regionale del Vino e dell&apos;Olio (IRVO) � Delibera commissariale n. 3 dell&apos;11 settembre 2019 recante: &apos;Regolamento di contabilit�&apos;. Approvazione,"Agricoltura, sviluppo rurale, pesca mediterranea",,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.054_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
53,13/02/2020,"Legge regionale 24 gennaio 2020, n. 1, articolo 6 &apos;Fondo di compensazione esercizio 2019",economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.053_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
52,13/02/2020,Variazioni al bilancio di previsione della Regione Siciliana - Iniziative,economia,,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.052_13.02.2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
51,13/02/2020,Istituto Sperimentale Zootecnico per la Sicilia (I.S.Z.S.) ? Conferma Commissario straordinario,"agricoltura, sviluppo rurale e pesca mediterranea",Nomine,,,http://www.regione.sicilia.it/deliberegiunta/file/giunta/allegati/N.051_13_02_2020.pdf,2020,"Thu, 13 Feb 2020 00:00:00 +0000",2020-02-13
